full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
aaron_baddeley,2006,0,0,1,307,315,302,-13,288.3,0.6073,0.5826,0.61,0.5271,1.5530000000000002,-0.106,-0.607,0.196,0.595,-0.517,0.078,71.197,21.326666666666668
aaron_baddeley,2007,0,0,0,315,307,305,-2,291.9,0.6,0.6035,0.6021,0.5905,1.57,0.152,-0.252,0.535,0.629,0.435,1.064,70.08800000000001,21.00582954800881
aaron_baddeley,2008,0,0,1,284,315,302,-13,290.3,0.5945,0.6202000000000001,0.5549000000000001,0.5694,1.577,0.096,-0.192,0.218,0.762,0.12300000000000001,0.885,70.196,21.109306728444565
aaron_baddeley,2010,0,0,1,293,315,300,-15,298.9,0.5665,0.6459999999999999,0.5458,0.5766,1.587,0.11199999999999999,-0.797,0.391,0.502,-0.294,0.20800000000000002,70.995,21.23752060034316
aaron_baddeley,2011,0,0,1,293,293,299,6,296.2,0.5567,0.6548,0.4932,0.5672999999999999,1.536,0.19,0.196,0.43799999999999994,0.324,0.8240000000000001,1.148,70.23,21.490981619558983
aaron_wise,2018,0,0,1,281,315,294,-21,302.9,0.6333,0.6881,0.5668,0.4257,1.619,0.41,0.012,0.042,0.23800000000000002,0.46399999999999997,0.703,70.247,20.84524992520944
abraham_ancer,2019,0,0,0,315,315,295,-20,293.3,0.7021,0.6679,0.5769,0.4943,1.6,0.575,0.011000000000000001,-0.005,-0.065,0.58,0.515,70.58,19.34194851151823
adam_hadwin,2016,0,0,1,294,315,304,-11,290.1,0.6362,0.6607,0.5714,0.5556,1.5859999999999999,0.223,-0.055,-0.081,0.53,-0.011000000000000001,0.519,70.719,20.325520988949393
adam_hadwin,2017,0,0,1,287,294,299,5,291.3,0.632,0.6507999999999999,0.6,0.6607,1.587,0.003,0.183,-0.044000000000000004,0.409,0.14300000000000002,0.551,70.583,20.035187570178184
adam_scott,2004,0,0,1,294,315,303,-12,295.4,0.5765,0.6559999999999999,0.5301,0.617,1.611,0.18,0.5710000000000001,-0.147,0.8240000000000001,0.603,1.4269999999999998,70.096,20.266677631575984
adam_scott,2005,0,0,1,292,294,303,9,300.1,0.574,0.6724,0.6047,0.4286,1.635,0.441,0.5660000000000001,0.024,0.016,1.03,1.047,70.19800000000001,17.385582448780177
adam_scott,2006,0,0,1,300,292,302,10,301.1,0.62,0.6912,0.4602000000000001,0.5283,1.6269999999999998,0.955,1.115,0.16,-0.13,2.23,2.101,68.946,18.605404960655925
adam_scott,2007,0,0,1,292,300,305,5,300.9,0.5917,0.6544,0.5081,0.5294,1.63,0.478,0.708,-0.081,0.129,1.105,1.234,70.008,20.077355178713717
adam_scott,2008,0,0,0,315,292,302,10,302.1,0.5466,0.6372,0.5287,0.6470999999999999,1.652,0.475,0.384,0.44,-0.44,1.2990000000000002,0.8590000000000001,70.06,19.862228076594697
adam_scott,2009,0,0,1,287,315,299,-16,294.9,0.5877,0.6282,0.5,0.5,1.672,-0.005,-0.045,0.27,-0.8809999999999999,0.22,-0.66,71.72,18.883180714299407
adam_scott,2010,0,1,1,276,287,300,13,294.4,0.6293,0.6960999999999999,0.4959,0.5676,1.671,0.47200000000000003,1.1640000000000001,-0.027000000000000003,-0.748,1.609,0.862,70.468,18.518262607491017
