tournament_year,top_10_correct,accuracy_pct,accuracy,winner_correct,data_points
2013,3,30.00%,0.3000,1,482
2014,1,10.00%,0.1000,1,539
2015,2,20.00%,0.2000,1,605
2016,5,50.00%,0.5000,0,670
2017,4,40.00%,0.4000,1,727
2018,5,50.00%,0.5000,0,784
2019,5,50.00%,0.5000,1,836
