season,total_score,relative_to_par
2003,150,6
2004,149,5
2005,149,5
2006,149,5
2007,153,9
2008,148,4
2009,146,2
2010,148,4
2011,146,2
2012,150,6
2013,149,5
2014,149,5
2015,147,3
2016,151,7
2017,151,7
2018,150,6
2019,148,4
